2022-10-28 14:00:18,598 ERROR 8464 8356 spaceship.py _get_sprite():40 error loading sprite Player1
2022-10-28 14:18:39,065 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,082 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,099 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,115 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,131 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,148 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,164 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,180 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,197 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,215 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,230 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,246 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,263 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,280 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,297 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,315 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,333 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,347 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,364 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,380 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,397 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,413 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,429 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,447 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,463 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,479 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,495 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,511 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,529 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:39,547 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,496 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,497 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,515 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,532 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,548 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,565 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,581 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,597 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,614 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,631 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,647 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,664 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,680 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,696 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 126, in _show_game
    spaceship.draw(self.screen, 500, 500)
  File "E:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\spaceship.py", line 26, in draw
    angle = atan2(self.angle) * 180 / pi
TypeError: atan2 expected 2 arguments, got 1
2022-10-28 14:18:40,712 ERROR 7396 14712 swc.py _show_game():128 error loading ships
Traceback (most recent call last):
